# class	strip	residue	count — generated by tools/mine_residues.py
nfv	0	ңесті	2
nfv	0	ңестік	2
nfv	0	ңестің	2
nfv	0	ңесші	2
nfv	0	ңесін	2
nfv	0	ңесінің	2
nfv	0	ңесіп	2
nfv	0	ңкер	2
nfv	0	ңізбен	2
nfv	0	ңіздегі	2
nfv	0	ңіздерде	2
nfv	0	ңіздерді	2
nfv	0	ңіздің	2
nfz	0	бе	2
nfz	0	бегі	2
nfz	0	бес	2
nfz	0	бетте	2
nfz	0	гермейтін	2
nfz	0	геру	2
nfz	0	геріп	2
nfz	0	геріс	2
nfz	0	геріссіз	2
nfz	0	гесі	2
nfz	0	гесін	2
nfz	0	гесінің	2
nfz	0	гіге	2
nfz	0	гілерді	2
nfz	0	гілердің	2
nfz	0	гілері	2
nfz	0	гілеу	2
nfz	0	гілі	2
nfz	0	гілігі	2
nfz	0	гілігін	2
nfz	0	гілікке	2
nfz	0	гіліксіз	2
nfz	0	гілікті	2
nfz	0	гінде	2
nfz	0	гіндегі	2
nfz	0	гінің	2
nfz	0	гісіз	2
nfz	0	гісіздеу	2
nfz	0	гісіздікке	2
nfz	0	гісін	2
nfz	0	гісіне	2
nfz	0	дегісі	2
nfz	0	дейін	2
nfz	0	делді	2
nfz	0	делетін	2
nfz	0	делмеген	2
nfz	0	делі	2
nfz	0	дердегі	2
nfz	0	деріндегі	2
nfz	0	деріңнің	2
nfz	0	деріңізге	2
nfz	0	деріңіздің	2
nfz	0	десек	2
nfz	0	десем	2
nfz	0	дескенмін	2
nfz	0	дестірмек	2
nfz	0	десу	2
nfz	0	десіне	2
nfz	0	десінің	2
nfz	0	дететін	2
nfz	0	детілу	2
nfz	0	деудегі	2
nfz	0	деулік	2
nfz	0	деумен	2
nfz	0	деуінен	2
nfz	0	діктерді	2
nfz	0	дімін	2
nfz	0	дір	2
nfz	0	етін	2
nfz	0	ке	2
nfz	0	кен	2
nfz	0	лерге	2
nfz	0	леріне	2
nfz	0	лерінің	2
nfz	0	лі	2
nfz	0	мек	2
nfz	0	міз	2
nfz	0	пек	2
nfz	0	сізге	2
nfz	0	сізде	2
nfz	0	сіздердің	2
nfz	0	сіздің	2
nfz	0	сіп	2
nfz	0	тер	2
nfz	0	терді	2
nfz	0	тері	2
nfz	0	ті	2
nfz	0	тірі	2
nfz	0	тіріден	2
nfz	0	тірінің	2
nfz	0	шеден	2
nfz	0	шелерді	2
nfz	0	шесінен	2
nfz	0	шең	2
nfz	0	шіге	2
nfz	0	шіден	2
nfz	0	шілердің	2
nfz	0	шілеріне	2
nfz	0	шілігінің	2
nfz	0	шілік	2
nfz	0	іке	2
nfz	0	ілдей	2
nfz	0	ілмен	2
nfz	0	ілін	2
nfz	0	іліне	2
nfz	0	ілің	2
nfz	0	імгер	2
nfz	0	імдеп	2
nfz	0	імдердің	2
nfz	0	імет	2
nfz	0	іметтер	2
nfz	0	іметтерді	2
nfz	0	іметтердің	2
nfz	0	іметі	2
nfz	0	імізбен	2
nfz	0	іміздегі	2
nfz	0	інді	2
nfz	0	індік	2
nfz	0	ініп	2
nfz	0	іппе	2
nfz	0	іпті	2
nfz	0	ірген	2
nfz	0	ірде	2
nfz	0	ірлеу	2
nfz	0	ірлеуде	2
nfz	0	ірлік	2
nfz	0	ірлікпен	2
nfz	0	ірліксіз	2
nfz	0	ірме	2
nfz	0	іру	2
nfz	0	ірше	2
nfz	0	ірі	2
nfz	0	іріп	2
nfz	0	ітті	2
nfz	0	іңге	2
nfz	0	іңден	2
nfz	0	іңсің	2
nfz	0	іңізбен	2
nfz	0	іңізде	2
vbn	0	амыз	2
vbn	0	балын	2
vbn	0	бапты	2
vbn	0	баушылық	2
vbn	0	дайды	2
vbn	0	дағыларға	2
vbn	0	дағысын	2
vbn	0	дағысының	2
vbn	0	дырдық	2
vbn	0	дырса	2
vbn	0	дырушыдан	2
vbn	0	дырушылар	2
vbn	0	дырушылардың	2
vbn	0	дырушымен	2
vbn	0	дырушыны	2
vbn	0	дырушының	2
vbn	0	дырушыға	2
vbn	0	нан	2
vbn	0	ның	2
vbn	0	тайшы	2
vbn	0	тайшыдан	2
vbn	0	ушыдан	2
vbn	0	ушыларды	2
vbn	0	ушылармен	2
vbn	0	ушымен	2
vbn	0	ы	2
vbn	0	ыл	2
vbn	0	ылдау	2
vbn	0	ылсыз	2
vbn	0	ылып	2
vbn	0	ылған	2
vbn	0	ымал	2
vbn	0	ымдарының	2
vbn	0	ымсыз	2
vbn	0	ымға	2
vbn	0	ыссыз	2
vbn	0	ыстар	2
vbn	0	ыстардың	2
vbn	0	ыстарын	2
vbn	0	ыстарына	2
vbn	0	ыстарында	2
vbn	0	ысты	2
vbn	0	ыстырушы	2
vbn	0	ыстық	2
vbn	0	ытатын	2
vbn	0	ыту	2
vbn	0	ыңыз	2
vbn	0	ғын	2
vbn	ын	ның	2
vbr	0	асың	2
vbr	0	дасын	2
vbr	0	даусыз	2
vbr	0	дағы	2
vbr	0	лы	2
vbr	0	м	2
vbr	0	маймыз	2
vbr	0	маймын	2
vbr	0	мапты	2
vbr	0	мастай	2
vbr	0	масына	2
vbr	0	масында	2
vbr	0	мын	2
vbr	0	паты	2
vbr	0	патына	2
vbr	0	пақ	2
vbr	0	сап	2
vbr	0	сып	2
vbr	0	сысу	2
vbr	0	ты	2
vbr	0	тыл	2
vbr	0	тылатын	2
vbr	0	тылмаған	2
vbr	0	тын	2
vbr	0	тысқан	2
vbr	0	ушыларды	2
vbr	0	шылар	2
vbr	0	шыларға	2
vbr	0	шығы	2
vbr	0	ылмалы	2
vbr	0	ылмаса	2
vbr	0	ылмастан	2
vbr	0	ылтып	2
vbr	0	ылушылар	2
vbr	0	ылушының	2
vbr	0	ылғы	2
vbr	0	ымда	2
vbr	0	ымдардың	2
vbr	0	ымдарымен	2
vbr	0	ымдарына	2
vbr	0	ымдарынан	2
vbr	0	ымдарында	2
vbr	0	ымдастыру	2
vbr	0	ымдасу	2
vbr	0	ымдасқан	2
vbr	0	ымдағы	2
vbr	0	ымен	2
vbr	0	ыммен	2
vbr	0	ымтал	2
vbr	0	ында	2
vbr	0	ындары	2
vbr	0	ындыр	2
vbr	0	ындырды	2
vbr	0	ындырып	2
vbr	0	ыны	2
vbr	0	ынырақ	2
vbr	0	ыппын	2
vbr	0	ыр	2
vbr	0	ырда	2
vbr	0	ырын	2
vbr	0	ырқан	2
vbr	0	ысады	2
vbr	0	ыспайды	2
vbr	0	ыспен	2
vbr	0	ыстар	2
vbr	0	ыстарда	2
vbr	0	ыстағы	2
vbr	0	ыстыр	2
vbr	0	ыстырып	2
vbr	0	ыстық	2
vbr	0	ысшы	2
vbr	0	ысынан	2
vbr	0	ысында	2
vbr	0	ысының	2
vbr	0	ытылған	2
vbr	0	ытып	2
vbr	0	ыға	2
vbr	0	ың	2
vbr	0	ғанмын	2
vbr	0	ғансың	2
vbr	0	ғасы	2
vbr	0	ғыдан	2
vbr	0	ғызатын	2
vbr	0	ғызылған	2
vbr	0	ғылықты	2
vbr	0	ғым	2
vbr	0	ғын	2
vbr	0	ғырлар	2
vbr	0	ғырлардың	2
vbr	0	ғышы	2
vbr	0	ғышылар	2
vbr	0	қасы	2
vbr	0	қасын	2
vbt	0	ақ	2
vbt	0	бас	2
vbt	0	ды	2
vbt	0	паймыз	2
vbt	0	пап	2
vbt	0	паппын	2
vbt	0	пасынан	2
vbt	0	пасқа	2
vbt	0	пен	2
vbt	0	сап	2
vbt	0	сар	2
vbt	0	сас	2
vbt	0	састық	2
vbt	0	сатады	2
vbt	0	сатты	2
vbt	0	сатылатын	2
vbt	0	сатқан	2
vbt	0	сыздық	2
vbt	0	сыр	2
vbt	0	тайды	2
vbt	0	тал	2
vbt	0	талып	2
vbt	0	тардан	2
vbt	0	тарлық	2
vbt	0	тарлықтың	2
vbt	0	тырдым	2
vbt	0	тырмас	2
vbt	0	тырса	2
vbt	0	тырсын	2
vbt	0	тырушының	2
vbt	0	тырылады	2
vbt	0	тырылатын	2
vbt	0	тырылса	2
vbt	0	тыққа	2
vbt	0	ушылары	2
vbt	0	ушыларға	2
vbt	0	ушылығы	2
vbt	0	ушының	2
vbt	0	ушысы	2
vbt	0	шыл	2
vbt	0	шып	2
vbt	0	ыда	2
vbt	0	ыдан	2
vbt	0	ыл	2
vbt	0	ылдың	2
vbt	0	ылмады	2
vbt	0	ылмайды	2
vbt	0	ылмайтын	2
vbt	0	ылмалы	2
vbt	0	ылмастан	2
vbt	0	ылса	2
vbt	0	ылыстың	2
vbt	0	ымалы	2
vbt	0	ымын	2
vbt	0	ынар	2
vbt	0	ынба	2
vbt	0	ынбады	2
vbt	0	ындым	2
vbt	0	ынтып	2
vbt	0	ынын	2
vbt	0	ырады	2
vbt	0	ырлы	2
vbt	0	ырмай	2
vbt	0	ырым	2
vbt	0	ырын	2
vbt	0	ырға	2
vbt	0	ыстыру	2
vbt	0	ыстырып	2
vbt	0	ысу	2
vbt	0	ысын	2
vbt	0	ысқан	2
vbt	0	ытады	2
vbt	0	ытты	2
vbt	0	ыту	2
vbt	0	ытқан	2
vbt	0	ыңдап	2
vbt	0	ыңыз	2
vbt	0	қанмын	2
vbt	0	қансың	2
vbt	0	қар	2
vbt	0	қызды	2
vbt	қ	ылам	2
vbt	қ	ылдым	2
vbt	қ	ылма	2
vbt	қ	ылмай	2
vbt	қ	ылмайды	2
vbt	қ	ылмаған	2
vbt	қ	ылы	2
vbt	қ	ылым	2
vbt	қ	ымдары	2
vbt	қ	ымен	2
vbt	қ	ымның	2
vbt	қ	ымтал	2
vbt	қ	ымталдық	2
vbt	қ	ынатын	2
vbt	қ	ырақ	2
vbt	қ	ыры	2
vbt	қ	ыстық	2
vbt	қ	ысын	2
vbt	қ	ыңдар	2
vbt	қ	ыңыз	2
vbv	0	ба	2
vbv	0	бы	2
vbv	0	бым	2
vbv	0	бын	2
vbv	0	быңа	2
vbv	0	быңды	2
vbv	0	де	2
vbv	0	дегі	2
vbv	0	делі	2
vbv	0	десі	2
vbv	0	дыр	2
vbv	0	дырды	2
vbv	0	дырып	2
vbv	0	діту	2
vbv	0	йсыздар	2
vbv	0	лдайды	2
vbv	0	лдау	2
vbv	0	лдағы	2
vbv	0	лдың	2
vbv	0	лма	2
vbv	0	лмен	2
vbv	0	лым	2
vbv	0	лымда	2
vbv	0	лымдағы	2
vbv	0	лымның	2
vbv	0	лымға	2
vbv	0	лын	2
vbv	0	лынады	2
vbv	0	лынатын	2
vbv	0	лынып	2
vbv	0	лыссыз	2
vbv	0	лыстан	2
vbv	0	лыстар	2
vbv	0	лыстарды	2
vbv	0	лыстардың	2
vbv	0	лыстары	2
vbv	0	лыстық	2
vbv	0	лысында	2
vbv	0	лысының	2
vbv	0	лғы	2
vbv	0	лқан	2
vbv	0	майсыңдар	2
vbv	0	малдар	2
vbv	0	малдарын	2
vbv	0	малдаушы	2
vbv	0	малдаушыдан	2
vbv	0	малдаушымен	2
vbv	0	малдаушының	2
vbv	0	малдаушыға	2
vbv	0	малдауға	2
vbv	0	малмен	2
vbv	0	малын	2
vbv	0	малына	2
vbv	0	малының	2
vbv	0	мап	2
vbv	0	мастай	2
vbv	0	мастық	2
vbv	0	мда	2
vbv	0	мдап	2
vbv	0	мдарды	2
vbv	0	мдырақ	2
vbv	0	мен	2
vbv	0	мнан	2
vbv	0	налды	2
vbv	0	налу	2
vbv	0	налып	2
vbv	0	налыс	2
vbv	0	налысты	2
vbv	0	налыстың	2
vbv	0	налған	2
vbv	0	нан	2
vbv	0	нап	2
vbv	0	нардан	2
vbv	0	настыру	2
vbv	0	настырыл	2
vbv	0	насу	2
vbv	0	насып	2
vbv	0	нату	2
vbv	0	натқа	2
vbv	0	ндардан	2
vbv	0	ндарына	2
vbv	0	ндарға	2
vbv	0	ндасу	2
vbv	0	ндасын	2
vbv	0	ндатты	2
vbv	0	ндатқан	2
vbv	0	ншыл	2
vbv	0	ншылыққа	2
vbv	0	ншының	2
vbv	0	нылды	2
vbv	0	нылып	2
vbv	0	нымын	2
vbv	0	ныспен	2
vbv	0	ныссыз	2
vbv	0	ныстары	2
vbv	0	ныстарымен	2
vbv	0	ныстарын	2
vbv	0	ныстарында	2
vbv	0	ныстарға	2
vbv	0	ныстыру	2
vbv	0	нысу	2
vbv	0	нысынан	2
vbv	0	нысындағы	2
vbv	0	ппен	2
vbv	0	псыз	2
vbv	0	птан	2
vbv	0	птарды	2
vbv	0	птарын	2
vbv	0	пыл	2
vbv	0	пқа	2
vbv	0	рады	2
vbv	0	рдым	2
vbv	0	рмады	2
vbv	0	рмайды	2
vbv	0	рмау	2
vbv	0	рса	2
vbv	0	рта	2
vbv	0	ршы	2
vbv	0	рыдан	2
vbv	0	рылады	2
vbv	0	рымның	2
vbv	0	рымызды	2
vbv	0	рыны	2
vbv	0	рыпты	2
vbv	0	рыға	2
vbv	0	рыңа	2
vbv	0	рыңнан	2
vbv	0	рыңыз	2
vbv	0	рғын	2
vbv	0	сарлық	2
vbv	0	сатынын	2
vbv	0	спаған	2
vbv	0	ссаң	2
vbv	0	старды	2
vbv	0	стардың	2
vbv	0	старын	2
vbv	0	старына	2
vbv	0	старының	2
vbv	0	старға	2
vbv	0	стағы	2
vbv	0	стым	2
vbv	0	стырамыз	2
vbv	0	стыратын	2
vbv	0	стырсақ	2
vbv	0	стырыл	2
vbv	0	стырылады	2
vbv	0	стырылды	2
vbv	0	стырылу	2
vbv	0	стықтан	2
vbv	0	стықтарда	2
vbv	0	сушылар	2
vbv	0	сушылық	2
vbv	0	сшы	2
vbv	0	сыммен	2
vbv	0	сында	2
vbv	0	сың	2
vbv	0	татынын	2
vbv	0	тпадым	2
vbv	0	тпаймын	2
vbv	0	тпапты	2
vbv	0	тпасам	2
vbv	0	тпасаң	2
vbv	0	тсыз	2
vbv	0	ттан	2
vbv	0	ттары	2
vbv	0	ттауға	2
vbv	0	ттыратын	2
vbv	0	ттырып	2
vbv	0	ттық	2
vbv	0	тушының	2
vbv	0	тушыға	2
vbv	0	тылмай	2
vbv	0	тылмайды	2
vbv	0	тылыпты	2
vbv	0	тынан	2
vbv	0	тының	2
vbv	0	тыс	2
vbv	0	тыңды	2
vbv	0	тқа	2
vbv	0	тқызу	2
vbv	0	улының	2
vbv	0	урын	2
vbv	0	ушыдай	2
vbv	0	ушылығы	2
vbv	0	ушылықта	2
vbv	0	ушылықтың	2
vbv	0	ша	2
vbv	0	шым	2
vbv	0	шыға	2
vbv	0	ы	2
vbv	0	ыл	2
vbv	0	ылды	2
vbv	0	ылмаған	2
vbv	0	ылып	2
vbv	0	ылыс	2
vbv	0	ылысып	2
vbv	0	ылған	2
vbv	0	ында	2
vbv	0	ындар	2
vbv	0	ындардың	2
vbv	0	ынды	2
vbv	0	ыны	2
vbv	0	ынын	2
vbv	0	ырма	2
vbv	0	ырылу	2
vbv	0	ырылып	2
vbv	0	ырылған	2
vbv	0	ырып	2
vbv	0	ыстырған	2
vbv	0	і	2
vbv	0	ғансыз	2
vbv	0	ғасыз	2
vbv	0	ғасына	2
vbv	0	ғасының	2
vbv	0	ғат	2
vbv	0	ғаттың	2
vbv	0	ғыдай	2
vbv	0	ғылық	2
vbv	0	ғындағы	2
vbv	0	қал	2
vbv	0	қалдар	2
vbv	0	қалды	2
vbv	0	қалдың	2
vbv	0	қаллықлар	2
vbv	0	қалып	2
vbv	0	қатты	2
vbv	0	қаттың	2
vbv	0	қаты	2
vbv	0	қатын	2
vbv	0	қатқа	2
vbv	0	ңда	2
vbv	0	ңдан	2
vbz	0	адың	2
vbz	0	асың	2
vbz	0	балы	2
vbz	0	дырады	2
vbz	0	дырылып	2
vbz	0	мапты	2
vbz	0	масқа	2
vbz	0	сын	2
vbz	0	тау	2
vbz	0	тыпты	2
vbz	0	тық	2
vbz	0	тың	2
vbz	0	ушыда	2
vbz	0	ушылардың	2
vbz	0	шаң	2
vbz	0	шын	2
vbz	0	ылған	2
vbz	0	ымалы	2
vbz	0	ымас	2
vbz	0	ымға	2
vbz	0	ына	2
vbz	0	ының	2
vbz	0	ыр	2
vbz	0	ырлы	2
vbz	0	ырлық	2
vbz	0	ыспен	2
vbz	0	ыстарды	2
vbz	0	ыстарымен	2
vbz	0	ысын	2
vbz	0	ысынан	2
vbz	0	ытатын	2
vbz	0	ыту	2
vbz	0	ыңыз	2
vbz	0	ғарлы	2
vbz	0	ғары	2
vbz	0	ғылау	2
vbz	0	ғып	2
vbz	0	ғырдың	2
vbz	0	ғытып	2
vbz	0	қа	2
vbz	0	қап	2
vbz	0	қасын	2
vfn	0	беге	2
vfn	0	бек	2
vfn	0	белік	2
vfn	0	бенің	2
vfn	0	бепті	2
vfn	0	бестік	2
vfn	0	бесін	2
vfn	0	беушілік	2
vfn	0	гесін	2
vfn	0	дегі	2
vfn	0	ден	2
vfn	0	дер	2
vfn	0	дері	2
vfn	0	дірдей	2
vfn	0	дірдім	2
vfn	0	дірем	2
vfn	0	дірмек	2
vfn	0	дірмес	2
vfn	0	дірушілерді	2
vfn	0	дірушілік	2
vfn	0	дірілмеген	2
vfn	0	дірісті	2
vfn	0	дірістік	2
vfn	0	е	2
vfn	0	керу	2
vfn	0	сек	2
vfn	0	сер	2
vfn	0	сердей	2
vfn	0	сердің	2
vfn	0	сермен	2
vfn	0	сері	2
vfn	0	серін	2
vfn	0	ушілердің	2
vfn	0	ушілікке	2
vfn	0	ушілікті	2
vfn	0	ушіні	2
vfn	0	ше	2
vfn	0	шегі	2
vfn	0	ілді	2
vfn	0	іледі	2
vfn	0	ілетін	2
vfn	0	ілмей	2
vfn	0	іліп	2
vfn	0	імге	2
vfn	0	імдерде	2
vfn	0	імдерді	2
vfn	0	імдері	2
vfn	0	імдерінде	2
vfn	0	імдерінің	2
vfn	0	імдірек	2
vfn	0	ірдей	2
vfn	0	ірден	2
vfn	0	іреді	2
vfn	0	ірмейді	2
vfn	0	ірмен	2
vfn	0	ірсін	2
vfn	0	іру	2
vfn	0	іршілер	2
vfn	0	ірін	2
vfn	0	іседі	2
vfn	0	ісетін	2
vfn	0	істер	2
vfn	0	істерге	2
vfn	0	істердің	2
vfn	0	істік	2
vfn	0	істің	2
vfn	0	ісімен	2
vfn	0	ісін	2
vfn	0	іңдер	2
vfn	ін	ні	2
vfr	0	гесі	2
vfr	0	гіл	2
vfr	0	гін	2
vfr	0	дірген	2
vfr	0	діріп	2
vfr	0	едім	2
vfr	0	есің	2
vfr	0	медім	2
vfr	0	мейміз	2
vfr	0	мен	2
vfr	0	мепті	2
vfr	0	местен	2
vfr	0	месі	2
vfr	0	сініп	2
vfr	0	сіп	2
vfr	0	тілді	2
vfr	0	тілетін	2
vfr	0	усіз	2
vfr	0	ушіге	2
vfr	0	ушілер	2
vfr	0	ушілік	2
vfr	0	ушіні	2
vfr	0	шін	2
vfr	0	шіндер	2
vfr	0	шіндердің	2
vfr	0	ілмейді	2
vfr	0	ілмес	2
vfr	0	ілсем	2
vfr	0	іліс	2
vfr	0	індер	2
vfr	0	інін	2
vfr	0	інің	2
vfr	0	ір	2
vfr	0	ірлер	2
vfr	0	ірлеу	2
vfr	0	іседі	2
vfr	0	іске	2
vfr	0	істерге	2
vfr	0	істердің	2
vfr	0	істері	2
vfr	0	істерін	2
vfr	0	істіріп	2
vfr	0	ісінен	2
vfr	0	ісінің	2
vfr	0	ің	2
vfr	0	іңіз	2
vft	0	ек	2
vft	0	келең	2
vft	0	кер	2
vft	0	кізді	2
vft	0	меді	2
vft	0	педің	2
vft	0	пеп	2
vft	0	песімен	2
vft	0	пін	2
vft	0	сесі	2
vft	0	сесін	2
vft	0	сініп	2
vft	0	тейді	2
vft	0	телі	2
vft	0	теліп	2
vft	0	терге	2
vft	0	тергі	2
vft	0	тері	2
vft	0	тесін	2
vft	0	теулі	2
vft	0	тіп	2
vft	0	тірмеу	2
vft	0	ушілер	2
vft	0	ушінің	2
vft	0	ідің	2
vft	0	ілмек	2
vft	0	ілмелі	2
vft	0	ілуші	2
vft	0	іліссіз	2
vft	0	імде	2
vft	0	імдер	2
vft	0	імдерінің	2
vft	0	іммен	2
vft	0	інген	2
vft	0	індеп	2
vft	0	індер	2
vft	0	індері	2
vft	0	індерінің	2
vft	0	індірген	2
vft	0	індіріп	2
vft	0	індісімен	2
vft	0	іне	2
vft	0	інен	2
vft	0	ініс	2
vft	0	іппін	2
vft	0	іреміз	2
vft	0	іремін	2
vft	0	ірмей	2
vft	0	ірмейді	2
vft	0	ірілетін	2
vft	0	іріліп	2
vft	0	ірім	2
vft	0	ісем	2
vft	0	ісетін	2
vft	0	ісең	2
vft	0	ісімен	2
vft	0	ісіп	2
vft	0	іте	2
vft	0	ітпен	2
vft	0	іттей	2
vft	0	іттер	2
vft	0	іттердің	2
vft	0	іттім	2
vft	0	ітші	2
vft	0	ітін	2
vft	0	іңіздер	2
vft	к	ілген	2
vft	к	ілді	2
vft	к	іліп	2
vft	к	імді	2
vft	к	імен	2
vft	к	іске	2
vft	к	істерді	2
vft	к	істік	2
vft	к	істікке	2
vft	к	істіктегі	2
vft	к	істіктерде	2
vft	к	істікті	2
vft	к	ісі	2
vft	п	індеп	2
vft	п	ініп	2
vft	п	ір	2
vfv	0	беге	2
vfv	0	бедей	2
vfv	0	беден	2
vfv	0	белі	2
vfv	0	белік	2
vfv	0	бемен	2
vfv	0	бені	2
vfv	0	бенің	2
vfv	0	беп	2
vfv	0	бесі	2
vfv	0	бесін	2
vfv	0	бесінің	2
vfv	0	беуші	2
vfv	0	беушім	2
vfv	0	гелек	2
vfv	0	гесі	2
vfv	0	гідей	2
vfv	0	гізген	2
vfv	0	гізетін	2
vfv	0	гізу	2
vfv	0	гіл	2
vfv	0	гіліп	2
vfv	0	гіме	2
vfv	0	гімнен	2
vfv	0	гіп	2
vfv	0	гіңде	2
vfv	0	гіңіз	2
vfv	0	дел	2
vfv	0	делдей	2
vfv	0	делсіз	2
vfv	0	еді	2
vfv	0	йдің	2
vfv	0	йсіздер	2
vfv	0	кен	2
vfv	0	лдей	2
vfv	0	лдейді	2
vfv	0	лден	2
vfv	0	лдер	2
vfv	0	лдірме	2
vfv	0	лек	2
vfv	0	леуші	2
vfv	0	лке	2
vfv	0	лкен	2
vfv	0	лмен	2
vfv	0	лпек	2
vfv	0	лпең	2
vfv	0	лсіз	2
vfv	0	лте	2
vfv	0	лше	2
vfv	0	ліге	2
vfv	0	ліде	2
vfv	0	лідегі	2
vfv	0	ліммен	2
vfv	0	лімін	2
vfv	0	лін	2
vfv	0	лінде	2
vfv	0	ліне	2
vfv	0	лінен	2
vfv	0	лінетін	2
vfv	0	ліну	2
vfv	0	ліні	2
vfv	0	лінің	2
vfv	0	ліске	2
vfv	0	лістің	2
vfv	0	лісіз	2
vfv	0	лің	2
vfv	0	мдел	2
vfv	0	мдерді	2
vfv	0	мдері	2
vfv	0	мел	2
vfv	0	месек	2
vfv	0	месем	2
vfv	0	местей	2
vfv	0	местің	2
vfv	0	месімен	2
vfv	0	месінсіз	2
vfv	0	ммен	2
vfv	0	мсіз	2
vfv	0	ндегі	2
vfv	0	ндеп	2
vfv	0	ндері	2
vfv	0	ндет	2
vfv	0	ндетке	2
vfv	0	ндеттер	2
vfv	0	ндеттердің	2
vfv	0	ндеттің	2
vfv	0	нен	2
vfv	0	нермін	2
vfv	0	ніл	2
vfv	0	нілу	2
vfv	0	нірек	2
vfv	0	ністік	2
vfv	0	нісі	2
vfv	0	нісіп	2
vfv	0	птің	2
vfv	0	рбедер	2
vfv	0	рбедері	2
vfv	0	ргілі	2
vfv	0	ргілікті	2
vfv	0	реді	2
vfv	0	рлер	2
vfv	0	рлерге	2
vfv	0	рсіңдер	2
vfv	0	рімде	2
vfv	0	рімді	2
vfv	0	ріме	2
vfv	0	рімнен	2
vfv	0	рімнің	2
vfv	0	ріміз	2
vfv	0	рімізге	2
vfv	0	ріміздің	2
vfv	0	ріс	2
vfv	0	сер	2
vfv	0	спейді	2
vfv	0	спен	2
vfv	0	сте	2
vfv	0	стей	2
vfv	0	стейді	2
vfv	0	стерде	2
vfv	0	стердің	2
vfv	0	стерінде	2
vfv	0	стеріне	2
vfv	0	стерінің	2
vfv	0	стіктері	2
vfv	0	стір	2
vfv	0	стіріліп	2
vfv	0	стің	2
vfv	0	сушілік	2
vfv	0	сіз	2
vfv	0	сілі	2
vfv	0	сір	2
vfv	0	сірге	2
vfv	0	тді	2
vfv	0	тегі	2
vfv	0	тегінде	2
vfv	0	тегіне	2
vfv	0	телі	2
vfv	0	тем	2
vfv	0	терлік	2
vfv	0	терміз	2
vfv	0	терсің	2
vfv	0	тесі	2
vfv	0	тесіз	2
vfv	0	тесің	2
vfv	0	тет	2
vfv	0	тетінін	2
vfv	0	теу	2
vfv	0	теуі	2
vfv	0	тке	2
vfv	0	ткізбейді	2
vfv	0	ткізді	2
vfv	0	ткізеді	2
vfv	0	ткізем	2
vfv	0	тпеген	2
vfv	0	тпедім	2
vfv	0	тпейтін	2
vfv	0	ттіріп	2
vfv	0	тіден	2
vfv	0	тік	2
vfv	0	тілдір	2
vfv	0	тілдіру	2
vfv	0	тілдіріл	2
vfv	0	тілдірілу	2
vfv	0	тілмей	2
vfv	0	тім	2
vfv	0	тімге	2
vfv	0	тімді	2
vfv	0	тіммін	2
vfv	0	тімнің	2
vfv	0	тімсіз	2
vfv	0	тінді	2
vfv	0	тіссін	2
vfv	0	тісті	2
vfv	0	тістік	2
vfv	0	тістікке	2
vfv	0	тістірем	2
vfv	0	тістірмеді	2
vfv	0	тісіне	2
vfv	0	тісіп	2
vfv	0	тіңіз	2
vfv	0	умін	2
vfv	0	ушіліктің	2
vfv	0	ңгелі	2
vfv	0	ңгеміз	2
vfv	0	ңгесі	2
vfv	0	ңгесін	2
vfv	0	ңгесіне	2
vfv	0	ңгесінен	2
vfv	0	ңгесінің	2
vfv	0	ңді	2
vfv	0	ңдіріп	2
vfv	0	ңе	2
vfv	0	ңемін	2
vfv	0	ңетін	2
vfv	0	ңке	2
vfv	0	ңнен	2
vfz	0	гері	2
vfz	0	геріде	2
vfz	0	герірек	2
vfz	0	гідей	2
vfz	0	гізу	2
vfz	0	гіл	2
vfz	0	гін	2
vfz	0	гінің	2
vfz	0	дей	2
vfz	0	деп	2
vfz	0	десіп	2
vfz	0	дірге	2
vfz	0	дірмеген	2
vfz	0	дірмеді	2
vfz	0	дірмейтін	2
vfz	0	дірмек	2
vfz	0	дірмеу	2
vfz	0	дірсе	2
vfz	0	діртіп	2
vfz	0	діруші	2
vfz	0	дірушілік	2
vfz	0	діршін	2
vfz	0	еміз	2
vfz	0	ке	2
vfz	0	мегенсің	2
vfz	0	медік	2
vfz	0	медім	2
vfz	0	медің	2
vfz	0	мейміз	2
vfz	0	месек	2
vfz	0	месем	2
vfz	0	месең	2
vfz	0	меске	2
vfz	0	местер	2
vfz	0	местіктен	2
vfz	0	телі	2
vfz	0	тесі	2
vfz	0	тілу	2
vfz	0	тір	2
vfz	0	тірген	2
vfz	0	тіргін	2
vfz	0	тірді	2
vfz	0	тірдің	2
vfz	0	тірем	2
vfz	0	тірме	2
vfz	0	тірмей	2
vfz	0	тірсең	2
vfz	0	тіру	2
vfz	0	тіруші	2
vfz	0	тірілген	2
vfz	0	тіріп	2
vfz	0	тіріпті	2
vfz	0	тіріңіз	2
vfz	0	тіс	2
vfz	0	усіз	2
vfz	0	ушіні	2
