# word	tracks	sources — generated by tools/build_lexicon.py
интерполяциялық	n	kazdict
интерпретатор	-	kazdict
интерпретация	n	apertium,kazdict
интерпретациялан	v	kazdict
интерпретациялану	-	kazdict
интерпретациялау	n	kazdict
интерпретивизм	-	kazdict
интерпретивті	-	kazdict
интерпретоскоп	-	kazdict
интерсекс	-	kazdict
интерсексті	n	kazdict
интерсубъект	-	kazdict
интерсубъективтік	-	kazdict
интерсубъектілі	-	kazdict
интерсубъектілік	n	kazdict
интерторап	n	kazdict
интерфаза	-	kazdict
интерфазалық	n	kazdict
интерфакс	n	apertium
интерфейс	n	apertium,baseline,kazdict
интерфейстік	n	kazdict
интерференция	n	apertium,kazdict
интерференциялық	n	kazdict
интерферометр	n	apertium,kazdict
интерферон	n	kazdict
интершу	-	kazdict
интерьер	n	apertium,kazdict
интерәрекет	n	kazdict
интизар	n	wikipedia
интима	-	kazdict
интимді	n	kazdict
интимдік	n	kazdict
интисар	n	wikipedia
интиқам	-	kazdict
интиһа	-	kazdict
интоксикация	n	apertium,kazdict
интонация	n	apertium,kazdict
интонациялық	n	kazdict
интонограф	n	kazdict
интонология	n	kazdict
интонологиялық	n	kazdict
интоп	-	kazdict
интра	-	kazdict
интрабелдемдік	-	kazdict
интражелі	n	kazdict
интрайод	n	kazdict
интраназалды	-	kazdict
интранет	n	apertium,kazdict
интрапсихикалық	-	kazdict
интрига	-	kazdict
интригандық	n	kazdict
интро	-	kazdict
интроверсия	n	apertium,kazdict
интроверт	-	kazdict
интровертивті	n	kazdict
интродукция	-	kazdict
интроекция	n	kazdict
интропунитивтілік	n	kazdict
интроскопия	-	kazdict
интроспективті	n	apertium,kazdict
интроспекция	-	kazdict
интрпрогрессия	n	kazdict
интрузив	-	kazdict
интрузия	-	kazdict
интрузиялық	n	kazdict
интубация	n	apertium,kazdict
интуитивизм	n	kazdict
интуитивистер	n	kazdict
интуитивті	n	apertium,kazdict
интуиционизм	-	kazdict
интуиционистер	n	kazdict
интуиционистік	-	kazdict
интуиция	n	apertium,kazdict
интыкбаев	n	wikipedia
инулин	n	apertium,kazdict
инфантерия	n	apertium
инфантил	-	kazdict
инфантилизм	n	apertium,kazdict
инфаркт	n	apertium,baseline,kazdict
инфауна	-	kazdict
инфекция	n	apertium,baseline,kazdict
инфекциялардың	-	baseline
инфекциялармен	-	baseline
инфекциялы	n	apertium,kazdict
инфекциялық	n	kazdict
инфибуляция	n	apertium
инфикс	-	kazdict
инфикстік	-	kazdict
инфилд	-	kazdict
инфильтрат	n	apertium,kazdict
инфильтратта	v	apertium
инфильтрация	n	apertium,kazdict
инфильтрациялық	n	kazdict
инфинитив	n	apertium,kazdict
инфлюация	n	kazdict
инфлюациялық	n	kazdict
инфлюенттер	-	kazdict
инфляция	n	apertium,baseline,kazdict
инфляциялық	n	apertium,kazdict
инфобизнес	-	kazdict
инфобокс	n	apertium
информант	n	kazdict
информасомалар	n	kazdict
информатика	n	apertium,kazdict
информатикалық	n	kazdict
информатор	n	kazdict
информациология	-	kazdict
информация	-	kazdict
информациялау	v	kazdict
информациялық	n	apertium,kazdict
информбюро	n	kazdict
информография	-	kazdict
информодинамика	-	kazdict
информология	-	kazdict
инфрадыбыс	n	apertium,baseline,kazdict
инфрадыбыстық	n	kazdict
инфракция	-	kazdict
инфрамикробиология	n	kazdict
инфрасәуле	n	apertium
инфрақызыл	n	apertium,baseline,kazdict
инфрақұрылым	n	apertium,baseline,kazdict
инфузория	n	apertium,kazdict
инхлап	n	kazdict
инцерт	-	kazdict
инцест	-	kazdict
инцидент	-	kazdict
инцухт	-	kazdict
инч	-	kazdict
иншалла	n	baseline,kazdict
инъекция	n	apertium,kazdict
инъекциялық	n	kazdict
инь	n	apertium
иніш	n	kazdict
инғам	-	kazdict
инәр	n	kazdict
иоан	n	apertium
иовлев	n	apertium
иог	-	kazdict
иоганн	n	apertium
иодзлушды	-	kazdict
иодзсады	-	kazdict
иодзты	-	kazdict
иодзұлды	-	kazdict
иодзұшды	-	kazdict
иозады	-	kazdict
иол	-	kazdict
иолақ	-	kazdict
иолдашлары	-	kazdict
иолдашлық	-	kazdict
иолдрады	-	kazdict
иолдрұға	-	kazdict
иолратты	-	kazdict
иолрытты	-	kazdict
иолсұз	-	kazdict
иолындан	-	kazdict
иолыч	-	kazdict
иолұқды	-	kazdict
иолұқыб	-	kazdict
иомендер	-	kazdict
иомок	-	kazdict
ион	n	apertium,kazdict
ионалмастырғыш	-	kazdict
ионақ	-	kazdict
ионда	v	apertium,kazdict
иондал	v	kazdict
иондалу	-	kazdict
иондалушы	n	kazdict
иондан	v	kazdict
иондандыр	v	kazdict
иондандыру	-	kazdict
иондану	n	apertium,kazdict
иондар	-	kazdict
иондау	-	kazdict
иондауыш	-	kazdict
иондағыштық	-	kazdict
ионды	n	kazdict
иондық	n	apertium,kazdict
ионизатор	n	apertium,kazdict
ионизациялан	v	kazdict
ионизациялық	n	kazdict
ионий	n	kazdict
ионийкалықтар	n	kazdict
ионик	n	kazdict
ионика	n	kazdict
ионикалық	-	kazdict
ионики	-	kazdict
иониттер	n	kazdict
ионитті	n	kazdict
ионогендер	n	kazdict
иономерлер	n	kazdict
ионондар	n	kazdict
ионосфера	n	apertium,kazdict
ионосфералық	n	apertium,kazdict
ионофорлар	n	kazdict
ионынды	-	kazdict
ионұлды	-	kazdict
ионұнды	-	kazdict
ионұшды	-	kazdict
иордан	n	apertium
иордандық	n	apertium
иордания	n	apertium,kaznerd
иорданиялық	n	kaznerd
иортар	-	kazdict
иортармын	-	kazdict
иортауылы	-	kazdict
иортағул	-	kazdict
иортағулдын	-	kazdict
иортты	-	kazdict
иортушды	-	kazdict
иортұб	-	kazdict
иортұғ	-	kazdict
иоршы	-	kazdict
иорыды	-	kazdict
иорынча	-	kazdict
иорынчға	-	kazdict
иорытты	-	kazdict
иорышды	-	kazdict
иорыға	-	kazdict
иорық	-	kazdict
иорүтған	-	kazdict
иорұлды	-	kazdict
иорұқ	-	kazdict
иосиф	n	apertium,wikipedia
иоттұрдұм	-	kazdict
иохим	n	apertium
иошұлды	-	kazdict
иоғ	-	kazdict
иоғалды	-	kazdict
иоғдұ	-	kazdict
иоғлады	-	kazdict
иоғрұ	-	kazdict
иоғұн	-	kazdict
иоғұртты	-	kazdict
иоғұрқан	-	kazdict
иоқ	-	kazdict
иоқарұ	-	kazdict
иоқлатты	-	kazdict
иоқты	-	kazdict
иоңады	-	kazdict
иоңатты	-	kazdict
иоңағ	-	kazdict
ипек	-	kazdict
ипостась	-	kazdict
ипотека	n	apertium,kazdict
ипохондрия	n	apertium,kazdict
ипподром	n	apertium,kazdict
иппология	-	kazdict
иппон	-	kazdict
иприт	n	apertium
ир	n	apertium
ира	n	wikipedia
ирада	n	apertium,kazdict,wikipedia
ирадат	-	kazdict
ираида	n	apertium,kazdict,wikipedia
ирак	n	apertium,kaznerd
иракта	n	kaznerd
ирактағы	n	kaznerd
ирактық	n	apertium
ирамбақ	-	kazdict
иран	n	apertium,kaznerd,wikipedia
иранбақ	n	baseline,kazdict
иранда	n	kaznerd
ирандағы	n	kaznerd
ирандық	n	apertium,baseline,kazdict
ирантану	n	kazdict
иранға	n	kaznerd
ирақ	n	apertium
иргалиев	n	wikipedia
иргебаев	n	wikipedia
иргебай	n	wikipedia
иргибаев	n	wikipedia
ирек	n	apertium,baseline,kazdict
ирекағаш	n	kazdict
иректе	v	baseline,kazdict
иректел	v	baseline,kazdict
иректелу	-	kazdict
иректен	v	baseline,kazdict
иректену	-	kazdict
иректет	v	kazdict
иректету	-	kazdict
иректеу	n	baseline,kazdict
иректі	n	apertium,baseline,kazdict
ирелекте	v	kazdict
ирелең	n	apertium,baseline,kazdict
ирелеңде	v	apertium,baseline,kazdict
ирелеңдет	v	baseline,kazdict
ирелеңдету	-	kazdict
ирелеңдеу	-	baseline,kazdict
ирен	n	apertium,kazdict
ирена	n	apertium
иретіл	-	baseline,kazdict
иретілу	-	kazdict
иретіліңкіре	v	kazdict
иреу	n	kazdict
ирең	n	baseline,kazdict
иреңде	v	baseline,kazdict
иреңдел	v	kazdict
иреңделу	-	kazdict
иреңдет	v	baseline,kazdict
иреңдету	-	kazdict
иреңдеу	-	baseline,kazdict
иржан	n	wikipedia
иржанов	n	kaznerd,wikipedia
ири	v	kazdict
иридий	n	apertium,kazdict
иридодиагностика	n	kazdict
иридотомия	n	apertium
иридэктомия	-	kazdict
иризация	-	kazdict
ирина	n	apertium,kazdict,kaznerd,wikipedia
ирис	n	kazdict
ирисбек	n	wikipedia
ирисметов	n	apertium
ирит	-	kazdict
иритков	n	apertium
иркутск	n	apertium,kaznerd
ирлан	n	wikipedia
ирландия	n	apertium,kaznerd
ирландияда	n	kaznerd
ирландиялық	n	apertium
ирландша	n	apertium
ирландық	n	apertium
ирландықтар	n	kazdict
ирма	n	apertium
ирод	n	apertium
ирода	n	wikipedia
ироикомикалық	-	kazdict
ирок	-	kazdict
ирокездер	n	kazdict
ирония	-	baseline,kazdict
ирониялық	n	kazdict
иррадиация	n	apertium,kazdict
иррационал	n	apertium,kazdict
иррационалды	n	apertium
иррационалдылық	n	apertium
иррационалдық	n	apertium,kazdict
иррационализм	nv	apertium,kazdict
иррационалистік	n	kazdict
ирреалды	-	kazdict
ирредент	-	kazdict
ирредента	-	kazdict
ирредентизм	-	kazdict
иррейта	-	kazdict
ирригация	-	kazdict
ирригациялық	n	kazdict
ирсал	-	kazdict
ирсалиев	n	wikipedia
иртышъ	n	apertium
иршат	-	kazdict
иса	n	apertium,kazdict,wikipedia
исаак	n	apertium
исабаев	n	kaznerd,wikipedia
исабай	n	apertium,wikipedia
исабек	n	apertium,wikipedia
исабеков	n	wikipedia
исагали	n	wikipedia
исагалиев	n	wikipedia
исагулов	n	wikipedia
исаділ	n	apertium
исаев	n	apertium,kaznerd,wikipedia
исажан	n	apertium
исаинов	n	wikipedia
исак	n	wikipedia
исаканов	n	wikipedia
исаков	n	apertium,wikipedia
исакулов	n	wikipedia
исалиев	n	apertium,wikipedia
исалы	n	apertium
исанов	n	wikipedia
исарап	n	kazdict
исараптал	v	kazdict
исатаев	n	wikipedia
исатай	n	apertium,kaznerd,wikipedia
исатайұлы	n	wikipedia
исатов	n	wikipedia
исауи	-	kazdict
исаф	n	apertium
исах	n	wikipedia
исахан	n	kaznerd,wikipedia
исаханов	n	apertium,wikipedia
исахмет	n	apertium
исахов	n	wikipedia
исағали	n	apertium,wikipedia
исағалиев	n	kaznerd
исақ	n	wikipedia
исақан	n	apertium
исақұл	n	wikipedia
исеев	n	wikipedia
исекешев	n	apertium,kaznerd
исембаев	n	wikipedia
исембай	n	wikipedia
исенбаев	n	wikipedia
исенбай	n	wikipedia
исенгалиев	n	wikipedia
исенов	n	wikipedia
исенова	n	kaznerd
исетов	n	wikipedia
исидора	n	apertium
исимбаев	n	wikipedia
исимов	n	wikipedia
исин	n	wikipedia
исина	n	kaznerd
исинди	-	kazdict
исинов	n	wikipedia
исис	n	apertium
исихазм	-	kazdict
исйан	-	kazdict
исказиев	n	wikipedia
искак	n	wikipedia
искаков	n	apertium,wikipedia
искалиев	n	wikipedia
